NACA 2412
0.20141706	-0.04203786
0.20169246	-0.04204003
0.20196801	-0.04204215
0.20224369	-0.04204424
0.20251951	-0.04204629
0.20279547	-0.04204830
0.20307157	-0.04205027
0.20334782	-0.04205221
0.20362420	-0.04205411
0.20390071	-0.04205597
0.20417737	-0.04205779
0.20445417	-0.04205958
0.20473110	-0.04206133
0.20500818	-0.04206304
0.20528539	-0.04206472
0.20556274	-0.04206635
0.20584023	-0.04206795
0.20611785	-0.04206952
0.20639562	-0.04207104
0.20667352	-0.04207253
0.20695156	-0.04207398
0.20722974	-0.04207540
0.20750805	-0.04207677
0.20778650	-0.04207811
0.20806509	-0.04207942
0.20834382	-0.04208068
0.20862268	-0.04208191
0.20890168	-0.04208311
0.20918082	-0.04208426
0.20946009	-0.04208538
0.20973950	-0.04208646
0.21001904	-0.04208751
0.21029872	-0.04208852
0.21057854	-0.04208949
0.21085849	-0.04209042
0.21113858	-0.04209132
0.21141881	-0.04209219
0.21169917	-0.04209301
0.21197966	-0.04209380
0.21226029	-0.04209455
0.21254106	-0.04209527
0.21282196	-0.04209595
0.21310299	-0.04209659
0.21338416	-0.04209720
0.21366547	-0.04209777
0.21394691	-0.04209831
0.21422848	-0.04209881
0.21451019	-0.04209927
0.21479203	-0.04209970
0.21507401	-0.04210009
0.21535612	-0.04210044
0.21563836	-0.04210076
0.21592074	-0.04210104
0.21620325	-0.04210129
0.21648589	-0.04210150
0.21676867	-0.04210168
0.21705158	-0.04210181
0.21733462	-0.04210192
0.21761780	-0.04210199
0.21790110	-0.04210202
0.21818454	-0.04210201
0.21846812	-0.04210197
0.21875182	-0.04210190
0.21903566	-0.04210179
0.21931963	-0.04210164
0.21960373	-0.04210146
0.21988796	-0.04210124
0.22017233	-0.04210099
0.22045683	-0.04210070
0.22074145	-0.04210038
0.22102621	-0.04210002
0.22131110	-0.04209963
0.22159612	-0.04209920
0.22188128	-0.04209874
0.22216656	-0.04209824
0.22245197	-0.04209770
0.22273752	-0.04209713
0.22302319	-0.04209653
0.22330899	-0.04209589
0.22359493	-0.04209522
0.22388099	-0.04209451
0.22416719	-0.04209376
0.22445351	-0.04209299
0.22473996	-0.04209217
0.22502655	-0.04209132
0.22531326	-0.04209044
0.22560010	-0.04208952
0.22588707	-0.04208857
0.22617417	-0.04208758
0.22646140	-0.04208656
0.22674875	-0.04208551
0.22703624	-0.04208442
0.22732385	-0.04208329
0.22761160	-0.04208213
0.22789947	-0.04208094
0.22818746	-0.04207971
0.22847559	-0.04207845
0.22876384	-0.04207715
0.22905222	-0.04207582
0.22934073	-0.04207446
0.22962937	-0.04207306
0.22991813	-0.04207163
0.23020702	-0.04207016
0.23049604	-0.04206866
0.23078519	-0.04206712
0.23107446	-0.04206555
0.23136385	-0.04206395
0.23165338	-0.04206232
0.23194303	-0.04206065
0.23223280	-0.04205894
0.23252271	-0.04205720
0.23281274	-0.04205543
0.23310289	-0.04205363
0.23339317	-0.04205179
0.23368358	-0.04204992
0.23397411	-0.04204801
0.23426476	-0.04204607
0.23455554	-0.04204410
0.23484645	-0.04204209
0.23513748	-0.04204005
0.23542864	-0.04203798
0.23571992	-0.04203587
0.23601132	-0.04203373
0.23630285	-0.04203156
0.23659450	-0.04202936
0.23688628	-0.04202712
0.23717818	-0.04202484
0.23747021	-0.04202254
0.23776236	-0.04202020
0.23805463	-0.04201783
0.23834703	-0.04201543
0.23863954	-0.04201299
0.23893219	-0.04201052
0.23922495	-0.04200802
0.23951784	-0.04200548
0.23981085	-0.04200292
0.24010398	-0.04200032
0.24039724	-0.04199768
0.24069062	-0.04199502
0.24098412	-0.04199232
0.24127774	-0.04198959
0.24157149	-0.04198683
0.24186535	-0.04198403
0.24215934	-0.04198120
0.24245345	-0.04197834
0.24274768	-0.04197545
0.24304204	-0.04197252
0.24333651	-0.04196957
0.24363110	-0.04196658
0.24392582	-0.04196356
0.24422066	-0.04196050
0.24451561	-0.04195742
0.24481069	-0.04195430
0.24510589	-0.04195115
0.24540121	-0.04194797
0.24569664	-0.04194476
0.24599220	-0.04194151
0.24628788	-0.04193824
0.24658368	-0.04193493
0.24687960	-0.04193159
0.24717563	-0.04192821
0.24747179	-0.04192481
0.24776806	-0.04192138
0.24806446	-0.04191791
0.24836097	-0.04191441
0.24865760	-0.04191088
0.24895435	-0.04190732
0.24925122	-0.04190373
0.24954821	-0.04190011
0.24984532	-0.04189645
0.25014254	-0.04189276
0.25043988	-0.04188905
0.25073734	-0.04188530
0.25103492	-0.04188152
0.25133261	-0.04187771
0.25163042	-0.04187387
0.25192835	-0.04186999
0.25222640	-0.04186609
0.25252456	-0.04186216
0.25282285	-0.04185819
0.25312124	-0.04185419
0.25341976	-0.04185017
0.25371839	-0.04184611
0.25401713	-0.04184202
0.25431600	-0.04183790
0.25461498	-0.04183375
0.25491407	-0.04182957
0.25521328	-0.04182536
0.25551261	-0.04182112
0.25581205	-0.04181685
0.25611161	-0.04181255
0.25641128	-0.04180822
0.25671107	-0.04180385
0.25701097	-0.04179946
0.25731099	-0.04179504
0.25761112	-0.04179058
0.25791137	-0.04178610
0.25821173	-0.04178159
0.25851220	-0.04177704
0.25881279	-0.04177247
0.25911350	-0.04176787
0.25941432	-0.04176323
0.25971525	-0.04175857
0.26001629	-0.04175388
0.26031745	-0.04174916
0.26061873	-0.04174440
0.26092011	-0.04173962
0.26122161	-0.04173481
0.26152322	-0.04172997
0.26182495	-0.04172510
0.26212678	-0.04172020
0.26242873	-0.04171527
0.26273079	-0.04171031
0.26303297	-0.04170532
0.26333526	-0.04170030
0.26363765	-0.04169526
0.26394016	-0.04169018
0.26424279	-0.04168508
0.26454552	-0.04167994
0.26484837	-0.04167478
0.26515132	-0.04166958
0.26545439	-0.04166436
0.26575757	-0.04165911
0.26606086	-0.04165383
0.26636426	-0.04164852
0.26666777	-0.04164319
0.26697139	-0.04163782
0.26727512	-0.04163243
0.26757897	-0.04162700
0.26788292	-0.04162155
0.26818698	-0.04161607
0.26849115	-0.04161056
0.26879544	-0.04160502
0.26909983	-0.04159946
0.26940433	-0.04159386
0.26970894	-0.04158824
0.27001366	-0.04158259
0.27031849	-0.04157691
0.27062342	-0.04157120
0.27092847	-0.04156546
0.27123362	-0.04155970
0.27153889	-0.04155391
0.27184426	-0.04154809
0.27214974	-0.04154224
0.27245533	-0.04153636
0.27276102	-0.04153046
0.27306682	-0.04152452
0.27337274	-0.04151856
0.27367875	-0.04151258
0.27398488	-0.04150656
0.27429111	-0.04150052
0.27459745	-0.04149445
0.27490390	-0.04148835
0.27521045	-0.04148222
0.27551711	-0.04147607
0.27582388	-0.04146989
0.27613076	-0.04146368
0.27643773	-0.04145744
0.27674482	-0.04145118
0.27705201	-0.04144489
0.27735931	-0.04143857
0.27766671	-0.04143223
0.27797422	-0.04142585
0.27828184	-0.04141946
0.27858956	-0.04141303
0.27889738	-0.04140658
0.27920531	-0.04140010
0.27951335	-0.04139359
0.27982149	-0.04138705
0.28012973	-0.04138049
0.28043808	-0.04137391
0.28074653	-0.04136729
0.28105509	-0.04136065
0.28136375	-0.04135398
0.28167251	-0.04134729
0.28198138	-0.04134057
0.28229035	-0.04133382
0.28259943	-0.04132705
0.28290861	-0.04132025
0.28321789	-0.04131342
0.28352728	-0.04130657
0.28383676	-0.04129969
0.28414636	-0.04129278
0.28445605	-0.04128585
0.28476585	-0.04127889
0.28507574	-0.04127191
0.28538575	-0.04126490
0.28569585	-0.04125787
0.28600605	-0.04125080
0.28631636	-0.04124372
0.28662677	-0.04123660
0.28693728	-0.04122946
0.28724789	-0.04122230
0.28755860	-0.04121511
0.28786942	-0.04120789
0.28818033	-0.04120065
0.28849135	-0.04119338
0.28880246	-0.04118609
0.28911368	-0.04117877
0.28942500	-0.04117143
0.28973641	-0.04116406
0.29004793	-0.04115666
0.29035955	-0.04114924
0.29067127	-0.04114180
0.29098308	-0.04113433
0.29129500	-0.04112683
0.29160702	-0.04111931
0.29191913	-0.04111177
0.29223135	-0.04110420
0.29254366	-0.04109660
0.29285607	-0.04108898
0.29316858	-0.04108134
0.29348119	-0.04107367
0.29379390	-0.04106597
0.29410671	-0.04105825
0.29441961	-0.04105051
0.29473261	-0.04104274
0.29504571	-0.04103495
0.29535891	-0.04102713
0.29567221	-0.04101929
0.29598560	-0.04101142
0.29629909	-0.04100353
0.29661268	-0.04099561
0.29692637	-0.04098767
0.29724015	-0.04097971
0.29755403	-0.04097172
0.29786800	-0.04096371
0.29818207	-0.04095567
0.29849624	-0.04094761
0.29881050	-0.04093953
0.29912486	-0.04093142
0.29943932	-0.04092329
0.29975387	-0.04091513
0.30006852	-0.04090695
0.30038326	-0.04089875
0.30069810	-0.04089052
0.30101303	-0.04088227
0.30132806	-0.04087400
0.30164319	-0.04086570
0.30195840	-0.04085738
0.30227372	-0.04084903
0.30258912	-0.04084066
0.30290463	-0.04083227
0.30322022	-0.04082385
0.30353591	-0.04081542
0.30385170	-0.04080695
0.30416757	-0.04079847
0.30448355	-0.04078996
0.30479961	-0.04078143
0.30511577	-0.04077288
0.30543202	-0.04076430
0.30574836	-0.04075570
0.30606480	-0.04074708
0.30638133	-0.04073843
0.30669795	-0.04072976
0.30701467	-0.04072107
0.30733148	-0.04071236
0.30764838	-0.04070362
0.30796537	-0.04069486
0.30828245	-0.04068608
0.30859963	-0.04067727
0.30891689	-0.04066845
0.30923425	-0.04065960
0.30955170	-0.04065072
0.30986924	-0.04064183
0.31018688	-0.04063291
0.31050460	-0.04062398
0.31082241	-0.04061502
0.31114032	-0.04060603
0.31145831	-0.04059703
0.31177640	-0.04058800
0.31209458	-0.04057895
0.31241284	-0.04056988
0.31273120	-0.04056079
0.31304964	-0.04055168
0.31336818	-0.04054254
0.31368680	-0.04053338
0.31400552	-0.04052420
0.31432432	-0.04051500
0.31464321	-0.04050578
0.31496219	-0.04049653
0.31528126	-0.04048727
0.31560042	-0.04047798
0.31591967	-0.04046867
0.31623900	-0.04045934
0.31655843	-0.04044999
0.31687794	-0.04044062
0.31719754	-0.04043123
0.31751722	-0.04042181
0.31783700	-0.04041237
0.31815686	-0.04040292
0.31847681	-0.04039344
0.31879685	-0.04038394
0.31911697	-0.04037442
0.31943718	-0.04036488
0.31975748	-0.04035532
0.32007787	-0.04034574
0.32039834	-0.04033613
0.32071889	-0.04032651
0.32103954	-0.04031687
0.32136027	-0.04030720
0.32168108	-0.04029752
0.32200198	-0.04028781
0.32232297	-0.04027809
0.32264404	-0.04026834
0.32296520	-0.04025857
0.32328644	-0.04024879
0.32360777	-0.04023898
0.32392918	-0.04022915
0.32425068	-0.04021930
0.32457226	-0.04020944
0.32489392	-0.04019955
0.32521567	-0.04018964
0.32553751	-0.04017972
0.32585943	-0.04016977
0.32618143	-0.04015980
0.32650351	-0.04014981
0.32682568	-0.04013981
0.32714794	-0.04012978
0.32747027	-0.04011974
0.32779269	-0.04010967
0.32811519	-0.04009959
0.32843778	-0.04008948
0.32876045	-0.04007936
0.32908320	-0.04006921
0.32940603	-0.04005905
0.32972895	-0.04004887
0.33005194	-0.04003867
0.33037502	-0.04002845
0.33069818	-0.04001821
0.33102143	-0.04000795
0.33134475	-0.03999767
0.33166816	-0.03998738
0.33199164	-0.03997706
0.33231521	-0.03996673
0.33263886	-0.03995638
0.33296259	-0.03994600
0.33328640	-0.03993561
0.33361029	-0.03992521
0.33393426	-0.03991478
0.33425831	-0.03990433
0.33458244	-0.03989387
0.33490665	-0.03988338
0.33523095	-0.03987288
0.33555532	-0.03986236
0.33587977	-0.03985182
0.33620430	-0.03984127
0.33652890	-0.03983069
0.33685359	-0.03982010
0.33717836	-0.03980949
0.33750320	-0.03979886
0.33782813	-0.03978821
0.33815313	-0.03977754
0.33847821	-0.03976686
0.33880337	-0.03975616
0.33912861	-0.03974544
0.33945392	-0.03973470
0.33977932	-0.03972395
0.34010479	-0.03971318
0.34043033	-0.03970239
0.34075596	-0.03969158
0.34108166	-0.03968075
0.34140744	-0.03966991
0.34173329	-0.03965905
0.34205923	-0.03964817
0.34238524	-0.03963728
0.34271132	-0.03962637
0.34303748	-0.03961544
0.34336372	-0.03960449
0.34369003	-0.03959353
0.34401642	-0.03958255
0.34434289	-0.03957155
0.34466943	-0.03956053
0.34499604	-0.03954950
0.34532274	-0.03953845
0.34564950	-0.03952739
0.34597634	-0.03951631
0.34630326	-0.03950521
0.34663025	-0.03949409
0.34695732	-0.03948296
0.34728445	-0.03947181
0.34761167	-0.03946064
0.34793896	-0.03944946
0.34826632	-0.03943826
0.34859375	-0.03942705
0.34892126	-0.03941582
0.34924884	-0.03940457
0.34957650	-0.03939331
0.34990423	-0.03938203
0.35023203	-0.03937073
0.35055990	-0.03935942
0.35088785	-0.03934809
0.35121587	-0.03933675
0.35154396	-0.03932539
0.35187213	-0.03931401
0.35220036	-0.03930262
0.35252867	-0.03929121
0.35285705	-0.03927979
0.35318550	-0.03926835
0.35351403	-0.03925689
0.35384262	-0.03924542
0.35417129	-0.03923393
0.35450002	-0.03922243
0.35482883	-0.03921092
0.35515771	-0.03919938
0.35548666	-0.03918784
0.35581568	-0.03917627
0.35614477	-0.03916469
0.35647393	-0.03915310
0.35680316	-0.03914149
0.35713246	-0.03912987
0.35746183	-0.03911823
0.35779127	-0.03910657
0.35812078	-0.03909490
0.35845036	-0.03908322
0.35878000	-0.03907152
0.35910972	-0.03905981
0.35943951	-0.03904808
0.35976936	-0.03903634
0.36009928	-0.03902458
0.36042927	-0.03901281
0.36075933	-0.03900102
0.36108946	-0.03898922
0.36141965	-0.03897740
0.36174991	-0.03896557
0.36208024	-0.03895373
0.36241064	-0.03894187
0.36274111	-0.03892999
0.36307164	-0.03891811
0.36340224	-0.03890620
0.36373290	-0.03889429
0.36406364	-0.03888236
0.36439444	-0.03887041
0.36472530	-0.03885846
0.36505623	-0.03884648
0.36538723	-0.03883450
0.36571830	-0.03882250
0.36604943	-0.03881049
0.36638062	-0.03879846
0.36671188	-0.03878642
0.36704321	-0.03877436
0.36737460	-0.03876230
0.36770606	-0.03875021
0.36803758	-0.03873812
0.36836917	-0.03872601
0.36870082	-0.03871389
0.36903253	-0.03870175
0.36936431	-0.03868960
0.36969616	-0.03867744
0.37002807	-0.03866527
0.37036004	-0.03865308
0.37069207	-0.03864088
0.37102417	-0.03862866
0.37135634	-0.03861644
0.37168856	-0.03860420
0.37202085	-0.03859194
0.37235320	-0.03857968
0.37268562	-0.03856740
0.37301809	-0.03855511
0.37335063	-0.03854280
0.37368324	-0.03853049
0.37401590	-0.03851816
0.37434863	-0.03850581
0.37468142	-0.03849346
0.37501427	-0.03848109
0.37534718	-0.03846871
0.37568015	-0.03845632
0.37601319	-0.03844392
0.37634628	-0.03843150
0.37667944	-0.03841907
0.37701266	-0.03840663
0.37734593	-0.03839418
0.37767927	-0.03838172
0.37801267	-0.03836924
0.37834613	-0.03835675
0.37867965	-0.03834425
0.37901323	-0.03833174
0.37934687	-0.03831921
0.37968057	-0.03830668
0.38001433	-0.03829413
0.38034814	-0.03828157
0.38068202	-0.03826900
0.38101596	-0.03825641
0.38134995	-0.03824382
0.38168401	-0.03823121
0.38201812	-0.03821860
0.38235229	-0.03820597
0.38268652	-0.03819333
0.38302080	-0.03818068
0.38335515	-0.03816801
0.38368955	-0.03815534
0.38402401	-0.03814266
0.38435853	-0.03812996
0.38469310	-0.03811725
0.38502774	-0.03810454
0.38536243	-0.03809181
0.38569717	-0.03807907
0.38603197	-0.03806632
0.38636683	-0.03805356
0.38670175	-0.03804078
0.38703672	-0.03802800
0.38737175	-0.03801521
0.38770684	-0.03800240
0.38804198	-0.03798959
0.38837717	-0.03797676
0.38871242	-0.03796393
0.38904773	-0.03795108
0.38938309	-0.03793823
0.38971851	-0.03792536
0.39005398	-0.03791248
0.39038951	-0.03789960
0.39072509	-0.03788670
0.39106072	-0.03787379
0.39139641	-0.03786087
0.39173216	-0.03784795
0.39206796	-0.03783501
0.39240381	-0.03782206
0.39273971	-0.03780910
0.39307567	-0.03779614
0.39341168	-0.03778316
0.39374775	-0.03777017
0.39408387	-0.03775718
0.39442004	-0.03774417
0.39475627	-0.03773116
0.39509254	-0.03771813
0.39542887	-0.03770510
0.39576525	-0.03769205
0.39610169	-0.03767900
0.39643817	-0.03766594
0.39677471	-0.03765286
0.39711130	-0.03763978
0.39744794	-0.03762669
0.39778463	-0.03761359
0.39812138	-0.03760048
0.39845817	-0.03758737
0.39879502	-0.03757424
0.39913191	-0.03756110
0.39946886	-0.03754796
0.39980586	-0.03753481
0.40014407	-0.03752164
0.40048393	-0.03750845
0.40082383	-0.03749524
0.40116378	-0.03748200
0.40150378	-0.03746874
0.40184383	-0.03745545
0.40218393	-0.03744214
0.40252408	-0.03742880
0.40286427	-0.03741544
0.40320451	-0.03740205
0.40354480	-0.03738864
0.40388514	-0.03737521
0.40422553	-0.03736175
0.40456596	-0.03734827
0.40490644	-0.03733476
0.40524697	-0.03732123
0.40558754	-0.03730768
0.40592816	-0.03729410
0.40626883	-0.03728050
0.40660954	-0.03726687
0.40695030	-0.03725322
0.40729111	-0.03723954
0.40763196	-0.03722585
0.40797286	-0.03721212
0.40831380	-0.03719838
0.40865479	-0.03718461
0.40899583	-0.03717082
0.40933691	-0.03715700
0.40967803	-0.03714316
0.41001920	-0.03712929
0.41036041	-0.03711541
0.41070167	-0.03710150
0.41104298	-0.03708756
0.41138432	-0.03707360
0.41172571	-0.03705962
0.41206715	-0.03704562
0.41240863	-0.03703159
0.41275015	-0.03701754
0.41309171	-0.03700347
0.41343332	-0.03698937
0.41377497	-0.03697525
0.41411667	-0.03696111
0.41445840	-0.03694694
0.41480018	-0.03693275
0.41514200	-0.03691854
0.41548387	-0.03690430
0.41582577	-0.03689005
0.41616772	-0.03687577
0.41650971	-0.03686146
0.41685174	-0.03684714
0.41719382	-0.03683279
0.41753593	-0.03681842
0.41787808	-0.03680402
0.41822028	-0.03678961
0.41856252	-0.03677517
0.41890479	-0.03676070
0.41924711	-0.03674622
0.41958947	-0.03673171
0.41993187	-0.03671719
0.42027430	-0.03670263
0.42061678	-0.03668806
0.42095930	-0.03667347
0.42130186	-0.03665885
0.42164445	-0.03664421
0.42198709	-0.03662955
0.42232976	-0.03661486
0.42267247	-0.03660015
0.42301523	-0.03658543
0.42335802	-0.03657068
0.42370084	-0.03655590
0.42404371	-0.03654111
0.42438661	-0.03652629
0.42472956	-0.03651146
0.42507254	-0.03649660
0.42541555	-0.03648172
0.42575861	-0.03646681
0.42610170	-0.03645189
0.42644483	-0.03643694
0.42678799	-0.03642198
0.42713120	-0.03640699
0.42747443	-0.03639198
0.42781771	-0.03637695
0.42816102	-0.03636189
0.42850437	-0.03634682
0.42884775	-0.03633172
0.42919117	-0.03631661
0.42953463	-0.03630147
0.42987811	-0.03628631
0.43022164	-0.03627113
0.43056520	-0.03625593
0.43090879	-0.03624070
0.43125242	-0.03622546
0.43159609	-0.03621019
0.43193979	-0.03619491
0.43228352	-0.03617960
0.43262729	-0.03616427
0.43297109	-0.03614893
0.43331492	-0.03613356
0.43365879	-0.03611817
0.43400269	-0.03610276
0.43434663	-0.03608733
0.43469059	-0.03607187
0.43503459	-0.03605640
0.43537863	-0.03604091
0.43572269	-0.03602540
0.43606679	-0.03600986
0.43641092	-0.03599431
0.43675509	-0.03597873
0.43709928	-0.03596314
0.43744351	-0.03594752
0.43778777	-0.03593189
0.43813206	-0.03591623
0.43847638	-0.03590056
0.43882073	-0.03588486
0.43916511	-0.03586915
0.43950952	-0.03585341
0.43985397	-0.03583765
0.44019844	-0.03582188
0.44054295	-0.03580608
0.44088748	-0.03579027
0.44123205	-0.03577443
0.44157664	-0.03575858
0.44192127	-0.03574270
0.44226592	-0.03572681
0.44261061	-0.03571089
0.44295532	-0.03569496
0.44330006	-0.03567900
0.44364483	-0.03566303
0.44398963	-0.03564704
0.44433446	-0.03563103
0.44467931	-0.03561500
0.44502420	-0.03559894
0.44536911	-0.03558287
0.44571405	-0.03556678
0.44605902	-0.03555068
0.44640401	-0.03553455
0.44674903	-0.03551840
0.44709408	-0.03550223
0.44743916	-0.03548605
0.44778426	-0.03546984
0.44812939	-0.03545362
0.44847455	-0.03543738
0.44881973	-0.03542112
0.44916494	-0.03540483
0.44951018	-0.03538854
0.44985544	-0.03537222
0.45020072	-0.03535588
0.45054604	-0.03533952
0.45089137	-0.03532315
0.45123674	-0.03530676
0.45158212	-0.03529034
0.45192754	-0.03527391
0.45227297	-0.03525747
0.45261844	-0.03524100
0.45296392	-0.03522451
0.45330943	-0.03520801
0.45365497	-0.03519149
0.45400053	-0.03517494
0.45434611	-0.03515839
0.45469171	-0.03514181
0.45503734	-0.03512521
0.45538300	-0.03510860
0.45572867	-0.03509197
0.45607437	-0.03507532
0.45642009	-0.03505865
0.45676583	-0.03504196
0.45711160	-0.03502526
0.45745739	-0.03500853
0.45780320	-0.03499179
0.45814903	-0.03497504
0.45849488	-0.03495826
0.45884076	-0.03494147
0.45918666	-0.03492466
0.45953257	-0.03490783
0.45987851	-0.03489098
0.46022447	-0.03487412
0.46057045	-0.03485723
0.46091646	-0.03484033
0.46126248	-0.03482342
0.46160852	-0.03480648
0.46195458	-0.03478953
0.46230066	-0.03477256
0.46264677	-0.03475558
0.46299289	-0.03473857
0.46333903	-0.03472155
0.46368519	-0.03470451
0.46403137	-0.03468746
0.46437757	-0.03467038
0.46472378	-0.03465329
0.46507002	-0.03463619
0.46541627	-0.03461906
0.46576254	-0.03460192
0.46610883	-0.03458476
0.46645514	-0.03456759
0.46680147	-0.03455040
0.46714781	-0.03453319
0.46749417	-0.03451597
0.46784055	-0.03449872
0.46818695	-0.03448146
0.46853336	-0.03446419
0.46887979	-0.03444690
0.46922624	-0.03442959
0.46957270	-0.03441226
0.46991918	-0.03439492
0.47026567	-0.03437756
0.47061218	-0.03436019
0.47095871	-0.03434280
0.47130525	-0.03432539
0.47165181	-0.03430797
0.47199838	-0.03429053
0.47234497	-0.03427307
0.47269157	-0.03425560
0.47303819	-0.03423811
0.47338482	-0.03422061
0.47373147	-0.03420309
0.47407813	-0.03418555
0.47442481	-0.03416800
0.47477149	-0.03415043
0.47511820	-0.03413284
0.47546491	-0.03411524
0.47581164	-0.03409763
0.47615839	-0.03407999
0.47650514	-0.03406235
0.47685191	-0.03404468
0.47719870	-0.03402700
0.47754549	-0.03400931
0.47789230	-0.03399160
0.47823912	-0.03397387
0.47858595	-0.03395613
0.47893279	-0.03393837
0.47927965	-0.03392060
0.47962652	-0.03390281
0.47997340	-0.03388501
0.48032029	-0.03386719
0.48066719	-0.03384936
0.48101410	-0.03383151
0.48136102	-0.03381364
0.48170796	-0.03379576
0.48205490	-0.03377787
0.48240186	-0.03375996
0.48274882	-0.03374203
0.48309580	-0.03372409
